City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
surt,100.0,LY,1580017556.0,35.0,31.21,16.59,57.31,10.45
severomuysk,82.0,RU,1580017556.0,82.0,56.15,113.43,13.21,4.72
xunchang,5.0,CN,1580017556.0,47.0,28.45,104.72,53.73,4.7
male,97.0,MV,1580017556.0,76.0,4.17,73.51,81.5,10.69
chake chake,100.0,TZ,1580017556.0,83.0,-5.25,39.77,82.08,7.9
kwekwe,80.0,ZW,1580017556.0,69.0,-18.93,29.81,71.28,4.14
adelaide,75.0,AU,1580017512.0,56.0,-34.93,138.6,84.99,16.11
yeppoon,40.0,AU,1580017556.0,46.0,-23.13,150.73,89.6,10.29
awjilah,42.0,LY,1580017557.0,49.0,29.11,21.29,49.86,11.03
sakakah,75.0,SA,1580017557.0,69.0,29.97,40.21,46.4,3.06
san policarpo,1.0,PH,1580017557.0,78.0,12.18,125.51,82.08,9.57
la ronge,90.0,CA,1580017557.0,92.0,55.1,-105.28,23.0,5.82
marquette,90.0,US,1580017557.0,92.0,46.53,-87.63,30.99,9.17
ciudad bolivar,100.0,VE,1580017557.0,76.0,8.12,-63.55,74.77,9.89
bethel,75.0,US,1580017557.0,87.0,41.37,-73.41,44.01,9.17
chicama,75.0,PE,1580017557.0,88.0,-7.84,-79.15,73.4,9.17
mayo,90.0,US,1580017558.0,70.0,38.89,-76.51,45.0,10.29
broome,90.0,US,1580017558.0,94.0,42.25,-75.83,34.0,3.76
north vernon,90.0,US,1580017558.0,89.0,39.01,-85.62,34.0,6.93
hamilton,90.0,US,1580017558.0,86.0,39.18,-84.53,33.8,10.29
dalhousie,7.0,IN,1580017558.0,45.0,32.53,75.98,55.06,3.94
ferkessedougou,1.0,CI,1580017558.0,12.0,9.6,-5.2,65.8,5.06
evensk,100.0,RU,1580017558.0,87.0,61.95,159.23,15.19,21.52
thayetmyo,0.0,MM,1580017558.0,16.0,19.32,95.18,89.55,0.43
meulaboh,100.0,ID,1580017559.0,76.0,4.14,96.13,82.9,5.59
cururupu,88.0,BR,1580017557.0,98.0,-1.83,-44.87,74.23,2.48
bathsheba,20.0,BB,1580017559.0,88.0,13.22,-59.52,75.2,5.82
alta gracia,20.0,AR,1580017559.0,72.0,-31.65,-64.43,77.0,5.82
potosi,3.0,BO,1580017559.0,66.0,-19.58,-65.75,46.51,4.16
capreol,90.0,CA,1580017559.0,99.0,46.71,-80.92,32.0,5.82
north bend,75.0,US,1580017474.0,87.0,43.41,-124.22,57.99,5.82
navahrudak,61.0,BY,1580017559.0,93.0,53.6,25.83,33.03,8.59
quzhou,100.0,CN,1580017560.0,97.0,28.96,118.87,44.37,6.24
khani,0.0,GE,1580017560.0,92.0,41.96,42.96,26.6,3.36
astana,98.0,KZ,1580017560.0,85.0,51.18,71.45,12.2,24.61
cedar rapids,90.0,US,1580017560.0,92.0,42.01,-91.64,28.99,8.05
bowen,75.0,AU,1580017560.0,74.0,-20.02,148.23,84.99,4.7
yulara,0.0,AU,1580017560.0,7.0,-25.24,130.99,98.6,6.93
kruisfontein,95.0,ZA,1580017560.0,78.0,-34.0,24.73,62.53,21.52
kostroma,90.0,RU,1580017560.0,86.0,57.77,40.93,26.6,11.18
diamantino,100.0,BR,1580017561.0,93.0,-14.41,-56.45,73.0,5.01
bintulu,75.0,MY,1580017561.0,75.0,3.17,113.03,89.6,5.82
cuamba,64.0,MZ,1580017561.0,81.0,-14.8,36.54,74.3,2.57
vryburg,9.0,ZA,1580017561.0,46.0,-26.96,24.73,77.18,20.31
nioro,67.0,GM,1580017561.0,23.0,13.35,-15.75,72.3,7.25
gurlan,73.0,UZ,1580017561.0,74.0,41.84,60.39,30.2,13.87
calama,90.0,CL,1580017561.0,87.0,-22.47,-68.93,57.2,11.41
tigil,100.0,RU,1580017561.0,79.0,57.8,158.67,30.72,17.43
te anau,85.0,NZ,1580017562.0,75.0,-45.42,167.72,63.28,7.18
karratha,0.0,AU,1580017562.0,74.0,-20.74,116.85,85.37,15.23
souillac,40.0,MU,1580017562.0,78.0,-20.52,57.52,82.99,14.99
galeana,97.0,MX,1580017562.0,94.0,24.83,-100.07,48.0,2.15
aboisso,70.0,CI,1580017562.0,97.0,5.47,-3.21,72.3,0.94
karangampel,81.0,ID,1580017562.0,64.0,-6.46,108.45,86.0,8.19
chinhoyi,3.0,ZW,1580017562.0,86.0,-17.37,30.2,68.59,7.02
natal,40.0,BR,1580017459.0,83.0,-5.79,-35.21,80.6,5.82
panguna,12.0,PG,1580017563.0,67.0,-6.32,155.48,81.09,5.66
vagay,100.0,RU,1580017563.0,92.0,57.94,69.02,13.93,7.49
pijijiapan,9.0,MX,1580017563.0,87.0,15.7,-93.23,69.39,3.6
logan,90.0,US,1580017449.0,86.0,41.74,-111.83,37.4,2.21
vao,85.0,NC,1580017563.0,82.0,-22.67,167.48,77.52,16.08
palmer,90.0,US,1580017399.0,93.0,42.16,-72.33,45.0,4.7
soe,40.0,ID,1580017563.0,71.0,-9.86,124.28,85.78,6.31
kanniyakumari,100.0,IN,1580017563.0,62.0,8.08,77.57,80.58,18.07
lalibela,22.0,ET,1580017564.0,31.0,12.03,39.03,62.44,2.95
brownwood,1.0,US,1580017564.0,100.0,31.71,-98.99,57.2,14.99
edd,62.0,ER,1580017564.0,67.0,13.93,41.69,73.81,10.0
olafsvik,88.0,IS,1580017564.0,84.0,64.89,-23.71,33.42,28.27
gat,20.0,IL,1580017564.0,75.0,31.61,34.76,46.0,4.7
kingsville,40.0,US,1580017564.0,93.0,27.52,-97.86,68.0,3.36
kilindoni,100.0,TZ,1580017564.0,86.0,-7.91,39.67,78.55,5.26
wanning,97.0,CN,1580017564.0,85.0,18.8,110.4,63.01,11.77
biloxi,75.0,US,1580017523.0,81.0,30.4,-88.89,50.0,2.62
hambantota,20.0,LK,1580017565.0,70.0,6.12,81.12,84.2,18.34
udachnyy,100.0,RU,1580017565.0,74.0,66.42,112.4,-25.6,6.71
trelew,0.0,AR,1580017565.0,39.0,-43.25,-65.31,66.97,27.02
san jose,90.0,US,1580017307.0,100.0,37.34,-121.89,60.8,1.72
slavyanka,0.0,RU,1580017565.0,66.0,42.86,131.38,19.99,3.24
constitucion,0.0,CL,1580017565.0,68.0,-35.33,-72.42,63.28,3.47
bull savanna,54.0,JM,1580017566.0,94.0,17.89,-77.59,63.54,3.8
plettenberg bay,100.0,ZA,1580017566.0,85.0,-34.05,23.37,62.67,10.22
fort frances,90.0,CA,1580017566.0,79.0,48.6,-93.4,24.8,6.93
zhanaozen,55.0,KZ,1580017288.0,74.0,43.3,52.8,38.1,18.16
tabuk,100.0,PH,1580017566.0,68.0,17.42,121.44,83.46,2.15
porto santo,20.0,PT,1580017566.0,72.0,33.07,-16.34,59.0,6.93
takoradi,26.0,GH,1580017566.0,94.0,4.88,-1.76,72.86,0.45
tam ky,75.0,VN,1580017566.0,61.0,15.57,108.48,77.0,12.75
atamanovka,1.0,RU,1580017566.0,59.0,51.93,113.63,3.2,2.24
tazovskiy,80.0,RU,1580017567.0,97.0,67.47,78.7,-6.02,6.44
oriximina,99.0,BR,1580017567.0,90.0,-1.77,-55.87,76.66,4.38
marovoay,40.0,MG,1580017567.0,94.0,-16.1,46.63,77.0,5.82
thanh hoa,99.0,VN,1580017567.0,63.0,19.8,105.77,60.8,11.88
kisanga,100.0,TZ,1580017567.0,90.0,-7.44,37.7,74.08,0.09
zhanakorgan,97.0,KZ,1580017567.0,92.0,43.91,67.25,23.31,18.79
mackay,75.0,AU,1580017567.0,88.0,-21.15,149.2,84.0,9.17
sao miguel do araguaia,100.0,BR,1580017567.0,98.0,-13.28,-50.16,71.28,4.21
byron bay,45.0,AU,1580017568.0,74.0,-28.65,153.62,87.8,16.11
sorong,70.0,ID,1580017568.0,57.0,-0.88,131.25,89.8,5.99
misratah,96.0,LY,1580017568.0,51.0,32.38,15.09,64.9,5.26
estelle,75.0,US,1580017568.0,76.0,29.85,-90.11,55.4,4.7
mayfield,90.0,US,1580017568.0,93.0,36.74,-88.64,35.6,5.82
piranshahr,0.0,IR,1580017568.0,59.0,36.7,45.14,23.65,1.61
warragul,28.0,AU,1580017568.0,60.0,-38.17,145.93,75.99,8.99
shahreza,76.0,IR,1580017568.0,63.0,32.03,51.88,30.87,3.13
chapais,90.0,CA,1580017569.0,85.0,49.78,-74.85,23.0,8.05
taltal,19.0,CL,1580017569.0,90.0,-25.4,-70.48,65.93,5.32
sola,52.0,VU,1580017569.0,75.0,-13.88,167.55,83.59,9.98
chapleau,100.0,CA,1580017569.0,99.0,47.84,-83.4,31.96,4.23
ofunato,40.0,JP,1580017569.0,44.0,39.07,141.72,37.4,3.36
sorland,100.0,NO,1580017569.0,65.0,67.67,12.69,35.44,27.36
el espinal,0.0,MX,1580017569.0,93.0,16.33,-94.07,62.82,1.7
oleksandrivka,70.0,UA,1580017569.0,94.0,48.96,32.23,28.98,6.31
picos,93.0,BR,1580017570.0,76.0,-7.08,-41.47,72.93,2.86
inhambane,60.0,MZ,1580017570.0,70.0,-23.86,35.38,80.92,7.2
rosario,0.0,AR,1580017570.0,78.0,-32.95,-60.64,79.0,3.85
belomorsk,37.0,RU,1580017570.0,92.0,64.52,34.77,8.73,6.29
dargaville,2.0,NZ,1580017570.0,68.0,-35.93,173.88,73.17,6.64
port hawkesbury,90.0,CA,1580017570.0,92.0,45.62,-61.35,27.0,5.82
margate,75.0,GB,1580017570.0,93.0,51.38,1.39,46.99,9.17
ejido,97.0,VE,1580017570.0,98.0,8.55,-71.24,51.39,0.92
cortez,1.0,US,1580017571.0,86.0,37.35,-108.59,30.0,8.05
mandiana,11.0,GN,1580017571.0,14.0,10.63,-8.68,64.02,2.95
mizdah,100.0,LY,1580017571.0,26.0,31.45,12.98,55.24,8.28
port keats,100.0,AU,1580017571.0,65.0,-14.25,129.55,90.18,7.72
pacific grove,90.0,US,1580017571.0,100.0,36.62,-121.92,59.0,4.7
sringeri,2.0,IN,1580017571.0,45.0,13.42,75.25,82.4,5.82
lezhe,90.0,AL,1580017571.0,93.0,41.78,19.64,48.2,4.7
idil,1.0,TR,1580017571.0,42.0,37.34,41.89,34.56,5.48
gamba,42.0,GA,1580017572.0,89.0,-2.65,10.0,77.36,4.03
kahului,20.0,US,1580017572.0,69.0,20.89,-156.47,73.4,3.36
marawi,23.0,PH,1580017572.0,83.0,8.0,124.29,84.0,7.0
mount gambier,40.0,AU,1580017572.0,60.0,-37.83,140.77,68.0,14.99
paraiso,89.0,CR,1580017572.0,72.0,9.84,-83.87,70.0,9.17
hay river,75.0,CA,1580017520.0,92.0,60.82,-115.8,14.0,6.93
bayji,0.0,IQ,1580017572.0,53.0,34.93,43.49,44.44,11.86
kui buri,83.0,TH,1580017572.0,52.0,12.08,99.85,89.6,12.75
mirzapur,0.0,IN,1580017446.0,63.0,25.15,82.58,62.6,3.36
sa kaeo,85.0,TH,1580017573.0,41.0,13.81,102.07,91.65,9.04
inza,100.0,RU,1580017573.0,92.0,53.85,46.36,24.62,17.13
porbandar,20.0,IN,1580017573.0,36.0,21.64,69.61,77.0,3.36
riorges,100.0,FR,1580017573.0,92.0,46.04,4.05,43.0,2.24
rocha,0.0,UY,1580017573.0,77.0,-34.48,-54.33,59.58,4.54
bousse,20.0,BF,1580017573.0,14.0,12.66,-1.89,71.6,4.7
lobatse,45.0,BW,1580017574.0,82.0,-25.22,25.67,68.0,3.36
logan lake,90.0,CA,1580017521.0,97.0,50.5,-120.8,35.6,3.85
zhigansk,82.0,RU,1580017574.0,87.0,66.77,123.37,-30.42,12.86
rodez,100.0,FR,1580017574.0,93.0,44.5,2.58,39.99,2.17
kijang,75.0,KR,1580017528.0,57.0,35.24,129.21,51.8,13.87
lexington,90.0,US,1580017574.0,86.0,37.99,-84.48,35.6,8.05
sindor,95.0,RU,1580017574.0,98.0,62.86,51.89,-9.38,4.32
general roca,37.0,AR,1580017575.0,38.0,-39.03,-67.58,77.0,12.75
karlskrona,100.0,SE,1580017575.0,93.0,56.16,15.59,41.0,8.05
nieuw amsterdam,20.0,SR,1580017575.0,94.0,5.88,-55.08,75.2,4.7
pangnirtung,100.0,CA,1580017575.0,99.0,66.15,-65.71,-37.46,2.84
kamenka,32.0,RU,1580017575.0,83.0,51.32,42.77,28.99,1.01
eureka,90.0,US,1580017575.0,87.0,40.8,-124.16,57.2,6.93
dhidhdhoo,100.0,MV,1580017575.0,64.0,6.88,73.1,82.33,3.96
marondera,20.0,ZW,1580017575.0,82.0,-18.19,31.55,64.4,2.51
antofagasta,4.0,CL,1580017570.0,88.0,-23.65,-70.4,72.0,2.24
ponte nova,82.0,BR,1580017576.0,98.0,-20.42,-42.91,65.34,3.65
zurrieq,20.0,MT,1580017576.0,93.0,35.83,14.47,55.99,6.93
mayor pablo lagerenza,25.0,PY,1580017576.0,48.0,-19.93,-60.77,73.51,2.73
toowoomba,90.0,AU,1580017576.0,54.0,-27.55,151.97,87.01,10.29
williams lake,5.0,CA,1580017576.0,92.0,52.14,-122.14,28.4,6.93
carupano,66.0,VE,1580017576.0,91.0,10.67,-63.26,68.45,3.29
yar-sale,84.0,RU,1580017576.0,98.0,66.83,70.83,-7.91,4.07
caceres,0.0,ES,1580017576.0,96.0,39.52,-6.37,36.0,2.44
haines junction,100.0,CA,1580017577.0,99.0,60.75,-137.51,-14.49,5.14
oistins,20.0,BB,1580017577.0,88.0,13.07,-59.53,75.2,5.82
hervey bay,75.0,AU,1580017577.0,51.0,-25.3,152.85,88.0,14.99
lagoa,100.0,PT,1580017577.0,64.0,39.05,-27.98,57.9,8.25
cherskiy,100.0,RU,1580017577.0,96.0,68.75,161.3,-15.9,3.58
lepaera,67.0,HN,1580017577.0,99.0,14.78,-88.58,61.84,1.59
tilichiki,100.0,RU,1580017577.0,85.0,60.47,166.1,25.83,15.57
ghanzi,67.0,BW,1580017577.0,63.0,-21.57,21.78,74.25,4.18
isangel,48.0,VU,1580017578.0,84.0,-19.55,169.27,78.08,15.75
dongkan,100.0,CN,1580017578.0,76.0,34.0,119.83,43.7,15.41
